matchup,game_date,type_of_hit,type_of_hit_nbr,exit_velocity,predicted_zone,camera_zone,used_zone
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,NA,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,56.9,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,78.8,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,NA,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,74.8,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,NA,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,70.7,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,73.4,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,76,5,5,5
Seattle Mariners VS Minnesota Twins,5/18/19,Line,4,NA,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,72.1,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Line,4,95.9,5,5,5
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,74.4,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Batter hits self,1,69.9,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,76.2,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,72,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Line,4,84.9,5,5,5
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,73.2,3,NA,3
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,104.6,6,6,6
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,96.2,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,NA,5,NA,5
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,74.6,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Line,4,76.1,5,5,5
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,72,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,NA,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,72.2,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,74,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,64.5,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,100.8,5,5,5
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,56,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,62.2,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,78.6,2,4,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,61.3,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,2,4,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,88.1,5,5,5
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,73.4,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Line,4,NA,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,74.6,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Batter hits self,1,NA,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,78.9,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,2,2,2
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,62.6,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,NA,5,NA,5
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,85.2,5,5,5
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,92.1,5,NA,5
Seattle Mariners VS Minnesota Twins,5/18/19,Pop Up,5,76.4,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,77.6,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,96.8,5,5,5
Seattle Mariners VS Minnesota Twins,5/18/19,Batter hits self,1,NA,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,84.7,4,4,4
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,66.7,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,5,NA,5
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,5,NA,5
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,94,7,7,7
Seattle Mariners VS Minnesota Twins,5/18/19,Line,4,63.7,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Line,4,94.8,4,4,4
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,100.7,4,4,4
Seattle Mariners VS Minnesota Twins,5/18/19,Line,4,NA,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,3,NA,3
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,70.9,5,NA,5
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,3,3,3
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,5,NA,5
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,79.2,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,87.3,4,4,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,77.6,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,76.9,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,98.6,5,5,5
Seattle Mariners VS Minnesota Twins,5/18/19,Pop Up,5,81.7,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,76.3,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,79.3,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,NA,3,NA,3
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,NA,5,NA,5
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,NA,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,81,5,NA,5
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,85.8,4,4,4
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,NA,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,67.6,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,89.7,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,74.3,1,1,1
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,106.6,5,5,5
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,76.2,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,76.8,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,55.1,5,NA,5
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,NA,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Fly,2,73.4,4,NA,4
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,78.8,2,NA,2
Seattle Mariners VS Minnesota Twins,5/18/19,Ground,3,NA,3,3,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,110.6,4,4,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,95.2,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,105.3,6,6,6
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Pop Up,5,74.9,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,71,3,NA,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,64.5,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,98.4,4,4,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,2,NA,2
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,65.8,3,NA,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,42,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,61.2,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,98.7,4,4,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,79.6,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,73.9,4,4,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,2,NA,2
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,85.3,4,4,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,73.9,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,80.1,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,3,3,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,2,NA,2
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,106.2,5,5,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Batter hits self,1,66.3,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,85.5,4,4,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,92.7,6,6,6
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,70.5,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,3,NA,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,66.3,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,68.7,2,NA,2
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,3,NA,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,69.6,2,NA,2
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,2,NA,2
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,108.5,6,6,6
